"store_name","address","address2","city","state","zip5","county","Source","Location"
"RALPHS GROCERY COMPANY 63","12921 Magnolia Blvd","","Van Nuys","CA","91423","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"RALPHS GROCERY COMPANY 32","3410 W 3rd St","","Los Angeles","CA","90020","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"VONS 2039","19333 Victory Blvd","","Tarzana","CA","91335","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Ralphs Fresh Fare 705","15120 W Sunset Blvd","","Pacific Palisades","CA","90272","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Karen Mini Market","152 S Fresno St","","Los Angeles","CA","90063","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"SMART & FINAL 324","22631 Ventura Blvd","","Woodland Hills","CA","91364","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9651","12717 Glenoaks Blvd","","Sylmar","CA","91342","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9674","1050 W Sunset Blvd","","Los Angeles","CA","90012","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"STANLEY'S LIQUOR JR. MARKET","1803 S Pacific Ave","","San Pedro","CA","90731","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9625","9089 Woodman Ave","","Arleta","CA","91331","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9707","14735 Ventura Blvd","","Sherman Oaks","CA","91403","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Zion Market","888 S Vermont Ave","","Los Angeles","CA","90005","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Walgreens 06516","5467 Wilshire Blvd","","Los Angeles","CA","90036","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9602","21051 Sherman Way","","Canoga Park","CA","91303","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Rubi's Market","4523 Avalon Blvd","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven 39021A","4930 W Pico Blvd","","Los Angeles","CA","90019","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Target Store T-2143","6700 Topanga Canyon Blvd","","Canoga Park","CA","91303","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"98  Discount Store","7223 S Figueroa St","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Dollar Tree 5294","6108 Sepulveda Blvd","","Van Nuys","CA","91411","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 8840","311 W Pacific Coast Hwy","Ste C","Wilmington","CA","90744","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 8879","8985 Venice Blvd","Ste A1","Los Angeles","CA","90034","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9669","2530 Glendale Blvd","","Los Angeles","CA","90039","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 8829","219 Lincoln Blvd","","Venice","CA","90291","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 9624","1747 N Cahuenga Blvd","","Los Angeles","CA","90028","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Dukes Liquor Store & Jr Market","818 S San Pedro St","","Los Angeles","CA","90014","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Rey Market","1471 W Jefferson Blvd","","Los Angeles","CA","90007","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Super Sal Market","17630 Ventura Blvd","","Encino","CA","91316","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Sassys On 7th St 1","806 E 7th St","","Los Angeles","CA","90021","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven 13893 B","20519 Roscoe Blvd","","Winnetka","CA","91306","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"H.P. Grocery Market","7631 S Main St","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven 13891 G","18916 Roscoe Blvd","","Northridge","CA","91324","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"GAGE LIQUOR","6220 S San Pedro St","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Albertsons 4131","3901 Crenshaw Blvd","","Los Angeles","CA","90008","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Top Produce Market","7444 1/2 Van Nuys Blvd","","Van Nuys","CA","91405","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Tara And Jb's Market","12131 Washington Pl","Ste E F","Los Angeles","CA","90066","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Vallarta Supermarket 26","9011 Woodman Ave","","Arleta","CA","91331","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS Pharmacy 10915","1025 E Adams Blvd","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"ALBERTSONS 359","9022 Balboa Blvd","","Northridge","CA","91325","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Tres Hermanos Market","15021 Roscoe Blvd","","Panorama City","CA","91402","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Bellwood Liquor","12045 Roscoe Blvd","","Sun Valley","CA","91352","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"MC Veronica's Mini Market","7914 S Vermont Ave","","Los Angeles","CA","90044","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Jefferson Market","842 E Jefferson Blvd","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"A&A Liquor Jr. Market","17311 Roscoe Blvd","","Northridge","CA","91325","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Lucky Market","904 1/2 N Western Ave","","Los Angeles","CA","90029","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"B & B MARKET","10420 S Main St","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Costco Wholesale 1071","13550 Paxton St","","Pacoima","CA","91331","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"United Pacific 0241","20905 Ventura Blvd","","Woodland Hills","CA","91364","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Oaxaque¤o Imports","5500 W Adams Blvd","","Los Angeles","CA","90016","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"FOOD 4 LESS  359","1748 W Jefferson Blvd","","Los Angeles","CA","90018","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"WEST LIQUOR","701 E Manchester Ave","","Los Angeles","CA","90001","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven #26270 C","10610 Magnolia Blvd","","North Hollywood","CA","91601","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"TRADER JOE'S  56","17640 Burbank Blvd","","Encino","CA","91316","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"United Pacific 0237","17704 Sherman Way","","Reseda","CA","91335","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Western Oil","3309 W Olympic Blvd","","Los Angeles","CA","90019","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Topanga Oil","6423 Topanga Canyon Blvd","","Woodland Hills","CA","91303","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Valley Seafood & Poultry Market","9023 Sepulveda Blvd","","North Hills","CA","91343","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"PENNY MINI MARKET","308 E 5th St","","Los Angeles","CA","90013","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"West La Farmers' Market","1600 Purdue Ave","","Los Angeles","CA","90025","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"JONS MARKET 2","6655 Van Nuys Blvd","","Van Nuys","CA","91405","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Lassens Natural Foods & Vitamins EP","1631 W Sunset Blvd","","Los Angeles","CA","90026","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"United Pacific 0239","8301 Canoga Ave","","Canoga Park","CA","91304","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Guadalajara Market","1103 S Lorena St","","Los Angeles","CA","90023","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mother's Nutritional Center 0446","4222 Beverly Blvd","","Los Angeles","CA","90004","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Latino Dollar Store","774 N Virgil Ave","","Los Angeles","CA","90029","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Las Delicias Bakery Ii","5101 S Figueroa St","","Los Angeles","CA","90037","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"United Pacific 0209","14505 Ventura Blvd","","Sherman Oaks","CA","91403","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Angelitos Nutrition","2526 S San Pedro St","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Chele Mini Market & Restaurant","2712 W 7th St","","Los Angeles","CA","90057","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Aurora Meat & Produce Market","4400 Avalon Blvd","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Brea Kosher Market","410 N la Brea Ave","","Los Angeles","CA","90036","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Northgate Market 41","4700 Inglewood Blvd","","Culver City","CA","90230","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Royal India Spiceland","7242 Sepulveda Blvd","","Van Nuys","CA","91405","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Lees Market","10712 S Hoover St","","Los Angeles","CA","90044","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Maldonados Discount Store","2713 W Pico Blvd","","Los Angeles","CA","90006","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Angeles Market","1839 W 6th St","","Los Angeles","CA","90057","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"A Liquor","687 S Hoover St","","Los Angeles","CA","90005","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Sunny Liquor & Market","12815 Venice Blvd","","Los Angeles","CA","90066","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Whole Foods Market 10695","20209 Rinaldi St.","","Porter Ranch","CA","91326","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Sunrise Liquor","11202 S Central Ave","","Los Angeles","CA","90059","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Moises Mini Market","1401 E Vernon Ave","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"USC CFM","43158 S Figueroa St","","Los Angeles","CA","90089","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Jacobs Mini Market","8405 S Western Ave","","Los Angeles","CA","90047","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Target 2775","8480 Beverly Blvd","","Los Angeles","CA","90048","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"RALPHS GROCERY CO. 213","22915 Victory Blvd","","West Hills","CA","91307","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Rancho Plaza Market","13566 Glenoaks Blvd","","Sylmar","CA","91342","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 38563 A","701 W Cesar E Chavez Ave","Ste 101","Los Angeles","CA","90012","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mother's Nutritional Center 407","423 E Florence Ave","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"C & C Market","3300 E 8th St","","Los Angeles","CA","90023","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Establo Corp.","10915 Magnolia Blvd","","North Hollywood","CA","91601","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Susanas Mini Market","5421 Denker Ave","","Los Angeles","CA","90062","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven 29261","7040 W Sunset Blvd","Ste A","Los Angeles","CA","90028","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mother's Nutritional Center 0443","6224 S Vermont Ave","","Los Angeles","CA","90044","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mommy's  Nutritional Center 13","1644 W Carson St","Ste D","Torrance","CA","90501","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Baba's Mini Market","555 S San Pedro St","","Los Angeles","CA","90013","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Store #63233","14114 Vanowen St","","Van Nuys","CA","91405","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Robert's Market","5744 W Manchester Ave","","Los Angeles","CA","90045","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"NUMERO UNO RANCHO 6","4225 Montclair St","","Los Angeles","CA","90018","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Reyes Mini Market","3101 S San Pedro St","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-ELEVEN 26874 C","10690 Balboa Blvd","","Granada Hills","CA","91344","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven 22069","22215 Sherman Way","","Canoga Park","CA","91303","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Century City Cfm","10100 Santa Monica Blvd","","Los Angeles","CA","90037","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Salazar's Market","9202 S Vermont Ave","","Los Angeles","CA","90044","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Barney's Liquor 1","5001 Monte Vista St","","Los Angeles","CA","90042","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 37709 A","1902 Marengo St","","Los Angeles","CA","90033","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Lincoln Heights Certified Farmers Market","lot N. Broadway","","Lincoln Heights","CA","90031","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"From 98 Cent","2613 N Broadway","","Los Angeles","CA","90031","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Guadalupana","4715 Avalon Blvd","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Los 3 Potrillos 2","6201 Kester Ave","","Van Nuys","CA","91411","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Cortesia Market","11552 Glenoaks Blvd","","Pacoima","CA","91331","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Dollar Dollar Plus","18121 Saticoy St","","Reseda","CA","91335","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"RALPHS GROCERY CO 198","9616 W Pico Blvd","","Los Angeles","CA","90035","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Washington Mini Market 1","3404 W Washington Blvd","","Los Angeles","CA","90018","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Becerril Discount","1517 W Pico Blvd","","Los Angeles","CA","90015","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Joe's Mini Mart","5200 York Blvd","","Los Angeles","CA","90042","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-ELEVEN #18919 D","19259 Saticoy St","","Reseda","CA","91335","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"ROCKET LIQUOR","21413 Vanowen St","","Canoga Park","CA","91303","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mother's Nutritional Center 0450","8530 Van Nuys Blvd","","Panorama City","CA","91402","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mother's Nutritional Center 0452","4311 N Figueroa St","","Los Angeles","CA","90065","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Guatemala Imports","2214 W 7th St","","Los Angeles","CA","90057","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"USA Gasoline","302 S Pacific Ave","","San Pedro","CA","90731","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Walgreens 06854","2222 Colorado Blvd","","Los Angeles","CA","90041","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Dollar Tree 5441","1007 Cypress Ave","","Los Angeles","CA","90065","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Walgreens 07950","15316 Nordhoff St","","North Hills","CA","91343","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"More 4 Less Mart Inc","2104 W 7th St","","Los Angeles","CA","90057","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Flor De Mayo Market","3055 W 7th St","Ste D","Los Angeles","CA","90005","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Dante's And Yaretzi Produce","4501 S Alameda St","SP 2","Vernon","CA","90058","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-eleven Store 18341d","14102 Sherman Way","","Van Nuys","CA","91405","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Sri Lankan Delight Inc","19016 Ventura Blvd","","Tarzana","CA","91356","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Ross Liquor","12643 San Fernando Rd","","Sylmar","CA","91342","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 13905 A","22020 Calvert St","","Woodland Hills","CA","91367","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Sam's Market","12111 Saticoy St","","North Hollywood","CA","91605","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Empire Liquor","1100 E 22nd St","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven Store #39280","96801/2 Sunland Blvd.","","Sunland","CA","91040","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Sprouts Farmers Market 0275","1751 Westwood Blvd","","Los Angeles","CA","90024","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 39862 A","8181 Sunland Blvd","","Sun Valley","CA","91352","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Carniceria La Oaxaquena 2","2129 W 8th St","","Los Angeles","CA","90057","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Bill's Market","2800 Pasadena Ave","","Los Angeles","CA","90031","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven 18778C","7600 W Sunset Blvd","","Los Angeles","CA","90046","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Beauty Discount","1345 W Manchester Ave","Ste C","Los Angeles","CA","90044","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"California Deli Mini","13205 Osborne St","Ste A","Arleta","CA","91331","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 19102 C","16056 Sherman Way","","Van Nuys","CA","91406","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 16283D","11666 Burbank Blvd","","North Hollywood","CA","91601","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Farmers Produce Co/organic Farms","12904A Sherman Way","","North Hollywood","CA","91605","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"West Pico Market & Liquor","2801 W Pico Blvd","","Los Angeles","CA","90006","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Saticoy Liquor","11415 Saticoy St","","North Hollywood","CA","91605","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"99 CENTS ONLY STORES  16","601 S Fairfax Ave","","Los Angeles","CA","90036","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Blanca E Mendoza","4645 Bowman Blvd","","Los Angeles","CA","90032","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Angel Jason Store & Party Supplies","607 E Century Blvd","","Los Angeles","CA","90002","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"United Pacific 0230","5601 Topanga Canyon Blvd","","Woodland Hills","CA","91367","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Bellamar Market 2","1429 W 3rd St","","Los Angeles","CA","90017","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"CVS 10292","4030 South Western Ave","","Los Angeles","CA","90062","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven Store #34341","8243 Sepulveda Blvd","","Panorama City","CA","91402","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Carniceria 21 Market","825 N Virgil Ave","","Los Angeles","CA","90029","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mother's Nutritional Center 0209","700 W Imperial Hwy","Ste 104","Los Angeles","CA","90044","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mother's Nutritional Center 0211","4110 S Figueroa St","","Los Angeles","CA","90037","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mother's Nutritional Center 0430","4353 S Central Ave","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mother's Nutritional Center 435","1985 W Adams Blvd","Ste 104","Los Angeles","CA","90018","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Hollywood Super Mart","6213 Franklin Ave","","Los Angeles","CA","90028","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Mercadito Chalateco","6801 Lankershim Blvd","Ste 111","North Hollywood","CA","91605","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven Store 19687","11340 Magnolia Blvd","","North Hollywood","CA","91601","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Fountain Liquor","4711 Fountain Ave","","Los Angeles","CA","90029","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mamas Chicken Sausages","2510 W Slauson Ave","","Los Angeles","CA","90043","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Bombay Spiceland","8650 Reseda Blvd","Ste 4","Northridge","CA","91324","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Victoria Market 2","1865 E 97th St","","Los Angeles","CA","90002","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"99 CENTS ONLY STORES  45","938 S Gaffey St","","San Pedro","CA","90731","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 34059 C","6586 Van Nuys Blvd","","Van Nuys","CA","91401","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Hello Liquor","101 N Gaffey St","","San Pedro","CA","90731","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Rio Market","10619 S Main St","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Hawatmeh Mobil","4380 W Adams Blvd","","Los Angeles","CA","90018","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mini Market on Main St","9103 S Main St","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"King Chief Inc","2413 W Martin Luther King Jr Blvd","","Los Angeles","CA","90008","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 39749 A","5161 Van Nuys Blvd","","Sherman Oaks","CA","91403","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"El Indio Azteca Tortilleria","9105 Sepulveda Blvd","","North Hills","CA","91343","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Metro Meat Market Inc","1720 N Eastern Ave","","Los Angeles","CA","90032","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Los Feliz Oil Inc.,","3073 Los Feliz Blvd","","Los Angeles","CA","90039","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Roscoe Fule Station","16930 Roscoe Blvd","","Van Nuys","CA","91406","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Express Market","506 S San Pedro St","","Los Angeles","CA","90013","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"99 Mart","1928 E 103rd St","","Los Angeles","CA","90002","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"98 Cents Discount Store","3321 Hyde Park Blvd","","Los Angeles","CA","90043","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Jans Liquor","12300 W Pico Blvd","","Los Angeles","CA","90064","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7 Eleven Store 38954 A","3785 Wilshire Blvd","Ste 104","Los Angeles","CA","90010","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"DOLLAR MAX 4","2457 E Cesar E Chavez Ave","","Los Angeles","CA","90033","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Lucky Discount 98+","2215 S Pacific Ave","Ste F","San Pedro","CA","90731","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"RALPHS GROCERY CO. 16","670 S Western Ave","","Los Angeles","CA","90005","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"NORTH HOLLYWOOD MARKET","6052 Lankershim Blvd","","North Hollywood","CA","91606","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"RALPHS  206","5429 Hollywood Blvd","","Los Angeles","CA","90027","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Temple Seafood Market","2422 W Temple St","","Los Angeles","CA","90026","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Gordons Market 3","301 Culver Blvd","","Playa Del Rey","CA","90293","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"C & C LIQUOR.","511 N Avalon Blvd","","Wilmington","CA","90744","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Royalty Liquor & Market, Inc.","6200 S San Pedro St","","Los Angeles","CA","90003","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven Store #24904","1519 N Gaffey St","","San Pedro","CA","90731","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Maria Aranda Mini Market","4703 Compton Ave","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Leon's Liquor Market","10971 Glenoaks Blvd","","Pacoima","CA","91331","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Arco Sherman Way","14053 Sherman Way","","Van Nuys","CA","91405","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"M & K Mini Market","4117 S Central Ave","","Los Angeles","CA","90011","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven 34208","7604 Vineland Ave","","Sun Valley","CA","91352","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-Eleven Store #13894","18514 Plummer St","","Northridge","CA","91324","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Booze & Brews 2","4803 Whitsett Ave","","Valley Village","CA","91607","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Johnnie's Market","2017 N Eastern Ave","","Los Angeles","CA","90032","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Tiendita Market","1812 James M Wood Blvd","","Los Angeles","CA","90006","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"King Arthur Liquor","9348 1/2 Corbin Ave","","Northridge","CA","91324","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Sabzee Mediterranean Market 1","17461 Ventura Blvd","","Encino","CA","91316","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Echo Investment, Inc Dba Nold's Liquor","10801 S Broadway","","Los Angeles","CA","90061","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"DOLLARTREE 7879","1837 S la Cienega Blvd","Ste A","Los Angeles","CA","90035","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"La Arca Mini Market","1103 Bay View Ave","","Wilmington","CA","90744","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"7-eleven Store #18303","4460 Santa Monica Blvd","","Los Angeles","CA","90029","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Village Market","13522 Eldridge Ave","","Sylmar","CA","91342","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"LA FLOR DE MICHOACAN","12116 Vanowen St","","North Hollywood","CA","91605","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Super Bargain","5408 S Western Ave","","Los Angeles","CA","90062","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"EL MILAGRO PANADERIA, Inc.","12040 Foothill Blvd","Ste 103","Sylmar","CA","91342","LOS ANGELES","USDA","Los Angeles (City, 2020)"
"Mothers & Babys Nutrition 1","4269 S Vermont Ave","","Los Angeles","CA","90037","LOS ANGELES","USDA","Los Angeles (City, 2020)"
